MatrixPopulation,MatrixStartYear,MatrixEndYear,Authors,DOI_ISBN
Unburned; Optimistic fecundity,1990,1991,Satterthwaite; Menges; Quintana-Ascencio,10.1890/1051-0761(2002)012[1672:ASBPVI]2.0.CO;2
Unburned; Pessimistic fecundity,1990,1991,Satterthwaite; Menges; Quintana-Ascencio,10.1890/1051-0761(2002)012[1672:ASBPVI]2.0.CO;2
Burn year,1990,1991,Satterthwaite; Menges; Quintana-Ascencio,10.1890/1051-0761(2002)012[1672:ASBPVI]2.0.CO;2
Burn year,1991,1992,Satterthwaite; Menges; Quintana-Ascencio,10.1890/1051-0761(2002)012[1672:ASBPVI]2.0.CO;2
Burned,1991,1992,Satterthwaite; Menges; Quintana-Ascencio,10.1890/1051-0761(2002)012[1672:ASBPVI]2.0.CO;2
Burn year,1994,1995,Satterthwaite; Menges; Quintana-Ascencio,10.1890/1051-0761(2002)012[1672:ASBPVI]2.0.CO;2
Burn year,1997,1998,Satterthwaite; Menges; Quintana-Ascencio,10.1890/1051-0761(2002)012[1672:ASBPVI]2.0.CO;2
After burn,1990,1991,Satterthwaite; Menges; Quintana-Ascencio,10.1890/1051-0761(2002)012[1672:ASBPVI]2.0.CO;2
After burn,1991,1992,Satterthwaite; Menges; Quintana-Ascencio,10.1890/1051-0761(2002)012[1672:ASBPVI]2.0.CO;2
After burn,1992,1993,Satterthwaite; Menges; Quintana-Ascencio,10.1890/1051-0761(2002)012[1672:ASBPVI]2.0.CO;2
After burn,1995,1996,Satterthwaite; Menges; Quintana-Ascencio,10.1890/1051-0761(2002)012[1672:ASBPVI]2.0.CO;2
