Authors,Year,DOI_ISBN,AdditionalSource
Andrello,2010,NA,Andrello Dracocephalum austriacum 2012; Andrello Cons Biol 2012b
Andrello; Bizoux; Barbet-Massin; Gaudeul; Nicolè; Till-Bottraud,2012,10.1016/j.biocon.2011.12.012,Andrello Biol Cons 2012.xls; Tymen Independent Project 2008 (PDF)
Baldauf; Correa; Ferreira; Santos,2015,10.1016/j.foreco.2015.06.022,Baldauf Forest Ecol Manag 2015 Appendix
Burns; Pardini; Schutzenhofer; Chung; Seidler; Knight,2013,10.1890/12-1310.1,Burns Ecol 2013 – Pers. comm.
Csergő; Molnár; Garcia,2011,10.1007/s10144-010-0249-y,Csergo Popul Ecol 2011 Stage structure.xls; Csergo Popul Ecol 2011 Transition matrices.xls
Dangremond; Knight,2010,10.1890/09-0418.1,Dangremond et al. ESA 2008 (PDF)
Dominguez Lozano; Moreno Saiz; Schwartz,2011,10.1016/j.jnc.2011.05.005,Iriondo Book 2009
Ellis,2012,10.1890/11-1052.1,Crone Cons Biol 2013
Ellis; Williams; Lesica; Bell; Bierzychudek; Bowles; Crone; Doak; Ehrlén; Ellis-Adam; McEachern; Ganesan; Latham; Luijten; Kaye; Knight; Menges; Morris; Den Nijs; Oostermeijer; Quintana-Ascencio; Shelly; Stanley; Thorpe; Ticktin; Valverde; Weekley,2012,10.1890/11-1052.1,Bell Book 2003.pdf
Evju; Halvorsen; Rydgren; Austrheim; Mysterud,2011,10.1007/s11258-011-9906-2,Evju Plant Ecol 2011 Appendix
Gaoue; Ticktin,2010,10.1111/j.1523-1739.2009.01345.x,Gaoue PhD thesis  2008.pdf
Gibert; Magda; Hazard,2015,10.1371/journal.pone.0139919,Gibert; Magda; Hazard Oikos 2013
Gornish,2013,NA,Gornish AoB Plants Adv Adc 2013
Groenendijk; Eshete; Sterck; Zuidema; Bongers,2012,10.1111/j.1365-2664.2011.02078.x,MSc thesis 2010
Haridas; Keeler; Tenhumberg,2015,10.1890/13-1984.1,Keeler SW Nat 2011
Jacquemyns; Brys; Jongejans,2010,10.1890/08-2321.1,Jacquemyn Ecol 2010 A2.html; Jacquemyn J Ecol 2010
Maines; Knochel; Seastedt,2013,10.1890/ES13-00094.1,Maines Master Thesis 2013
Matlaga; Davis,2013,10.1111/1365-2664.12057,Matlaga J Appl Ecol 2013 Appendix
Navarro; Galeano; Bernal,2011,NA,Warren PhD thesis 2008
Norghauer; Newbery,2011,10.1890/10-2268.1,Norghauer Ecol Monog 2011 Appendix L.htm
Osunkoya; Perrett; Fernando; Clark; Raghu,2013,10.1007/s10144-013-0364-7,Osunkoya Popul Ecol 2013 Supplementary material.pdf; Raghu Basic Appl Ecol 2014.pdf
Picard; Mortier; Chagneau,2010,10.1016/j.ecolmodel.2010.06.010,Picard Ecol Model 2010 (PDF)
Sampaio; Scariot,2010,10.1017/S0266467409990599,Portela Biodiv; Cons 2010 (PDF)
Scanga,2014,10.1007/s11258-014-0344-9,Scanga PhD thesis 2009
Scanga; Leopold,2012,10.1016/j.biocon.2012.01.061,Scanga Biol Cons 2012 Appendix.doc; Scanga Plant Ecol 2014
Sletvold; Øien; Moen,2010,10.1016/j.biocon.2009.12.017,Sletvold GCB 2013
Thorpe; Stanley; Kayne; Latham,2011,NA,Ellis Ecol 2012; Crone Cons Biol 2013
Ticktin; Ganesan; Paramesha; Setty,2012,10.1111/j.1365-2664.2012.02156.x,Ellis Ecol 2012; Crone Cons Biol 2013; Ticktin J Appl Ecol 2014
Toräng; Ehrlén; Ågren,2010,10.1007/s00442-009-1552-1,Toräng Oecologia 2010 Appendix
Villellas; Morris; Garcia,2013,NA,Villellas Ecol 2013
